Lambda,Mu,Max time of simulation,Practical time spent,Theoretical time spent,N of queues,D choice
0.5,1,1000.0,1.3253710902679003,1.0,10,2
0.9,1,1000.0,2.8757902468272047,1.8796296296296298,10,2
0.95,1,1000.0,4.101165274814889,2.2413905133203382,10,2
0.99,1,1000.0,6.010504415744486,2.943669147616516,10,2
